3.43106 117.235
3.44106 116.41
3.45106 125.491
3.46106 118.474
3.47106 119.299
3.48106 124.666
3.49106 109.392
3.50106 115.584
3.51106 109.805
3.52106 120.125
3.53106 111.043
3.54106 100.723
3.55106 127.142
3.56106 111.869
3.57106 101.136
3.58106 128.794
3.59106 109.805
3.60106 102.787
3.61106 127.968
3.62106 110.63
3.63106 95.7696
3.64106 122.602
3.65106 111.456
3.66106 102.374
3.67106 124.253
3.68106 122.602
3.69106 100.31
3.70106 119.299
3.71106 129.619
3.72106 99.4848
3.73106 119.299
3.74106 127.968
3.75106 101.549
3.76106 120.125
3.77106 125.078
3.78106 103.613
3.79106 124.666
3.80106 119.712
3.81106 109.805
3.82106 122.189
3.83106 121.363
3.84106 108.566
3.85106 123.014
3.86106 111.869
3.87106 124.253
3.88106 121.363
3.89106 108.979
3.90106 121.363
3.91106 126.317
3.92106 127.555
3.93106 130.858
3.94106 131.27
3.95106 131.27
3.96106 130.445
3.97106 131.27
3.98106 131.27
3.99106 131.27
4.00106 131.27
4.01106 131.27
4.02106 131.27
4.03106 130.858
4.04106 94.944
4.05106 16.512
4.06106 87.5136
4.07106 192.125
4.08106 87.5136
4.09106 106.502
4.10106 131.27
4.11106 130.858
4.12106 131.27
4.13106 121.776
4.14106 69.7632
4.15106 90.4032
4.16106 131.27
4.17106 96.5952
4.18106 122.602
4.19106 130.032
4.20106 92.4672
4.21106 108.154
4.22106 122.189
4.23106 101.549
4.24106 116.41
4.25106 127.142
4.26106 93.7056
4.27106 113.933
4.28106 119.712
4.29106 108.566
4.30106 111.043
4.31106 99.4848
4.32106 119.299
4.33106 107.328
4.34106 111.869
4.35106 129.619
4.36106 97.008
4.37106 113.107
4.38106 128.381
4.39106 107.741
4.40106 113.107
4.41106 116.822
4.42106 113.52
4.43106 111.869
4.44106 123.84
4.45106 113.107
4.46106 104.026
4.47106 120.95
4.48106 119.299
4.49106 106.502
4.50106 114.346
4.51106 121.776
4.52106 111.869
4.53106 113.107
4.54106 123.427
4.55106 111.043
4.56106 114.346
4.57106 115.171
4.58106 127.142
4.59106 108.154
4.60106 114.758
4.61106 125.904
4.62106 112.282
4.63106 114.346
4.64106 118.886
4.65106 115.171
4.66106 114.346
4.67106 118.886
4.68106 128.794
4.69106 108.566
4.70106 120.538
4.71106 118.474
4.72106 118.886
4.73106 120.95
4.74106 105.677
4.75106 126.73
4.76106 120.125
4.77106 112.694
4.78106 119.712
4.79106 115.997
4.80106 118.474
4.81106 120.95
4.82106 113.933
4.83106 127.142
4.84106 115.171
4.85106 102.374
4.86106 125.904
4.87106 113.107
4.88106 114.346
4.89106 117.235
4.90106 111.456
4.91106 114.758
4.92106 108.566
4.93106 129.206
4.94106 114.758
4.95106 94.944
4.96106 125.491
4.97106 113.933
4.98106 109.805
4.99106 115.997
5.00106 110.63
5.01106 111.043
5.02106 103.2
5.03106 125.491
5.04106 107.741
5.05106 83.3856
5.06106 130.032
5.07106 115.171
5.08106 95.3568
5.09106 122.602
5.10106 116.822
5.11106 93.2928
5.12106 127.555
5.13106 114.758
5.14106 97.008
5.15106 128.794
5.16106 115.997
5.17106 97.008
5.18106 125.078
5.19106 106.09
5.20106 102.374
5.21106 104.851
5.22106 128.794
5.23106 99.072
5.24106 106.915
5.25106 128.381
5.26106 102.787
5.27106 104.851
5.28106 127.968
5.29106 92.4672
5.30106 114.758
5.31106 125.078
5.32106 96.5952
5.33106 112.694
5.34106 118.474
5.35106 102.374
5.36106 113.933
5.37106 108.154
5.38106 122.602
5.39106 104.851
5.40106 102.374
5.41106 130.032
5.42106 107.741
5.43106 94.944
5.44106 127.142
5.45106 105.264
5.46106 108.154
5.47106 125.078
5.48106 101.962
5.49106 111.869
5.50106 118.886
5.51106 108.979
5.52106 113.52
5.53106 107.741
5.54106 119.299
5.55106 114.758
5.56106 101.549
5.57106 125.078
5.58106 120.538
5.59106 106.915
5.60106 115.997
5.61106 125.491
5.62106 111.869
5.63106 119.299
5.64106 106.915
5.65106 128.794
5.66106 120.538
5.67106 106.09
5.68106 120.125
5.69106 127.968
5.70106 95.3568
5.71106 111.043
5.72106 122.602
5.73106 103.613
5.74106 105.264
5.75106 120.538
5.76106 100.723
5.77106 115.584
5.78106 119.299
5.79106 103.613
5.80106 101.136
5.81106 121.776
5.82106 99.4848
5.83106 110.218
5.84106 120.95
5.85106 97.008
5.86106 110.63
5.87106 128.381
5.88106 96.1824
5.89106 97.8336
5.90106 127.555
5.91106 103.2
5.92106 111.456
5.93106 122.189
5.94106 115.171
5.95106 111.456
5.96106 111.456
5.97106 116.822
5.98106 102.374
5.99106 118.061
6.00106 129.206
6.01106 94.5312
6.02106 110.63
6.03106 125.904
6.04106 106.915
6.05106 111.869
6.06106 110.63
6.07106 113.52
6.08106 114.346
6.09106 109.805
6.10106 119.299
6.11106 98.2464
6.12106 106.09
6.13106 123.427
6.14106 107.741
6.15106 112.282
6.16106 124.253
6.17106 101.962
6.18106 111.869
6.19106 115.997
6.20106 115.584
6.21106 112.282
6.22106 111.456
6.23106 115.171
6.24106 105.264
6.25106 112.282
6.26106 123.427
6.27106 99.8976
6.28106 111.869
6.29106 129.206
6.30106 98.6592
6.31106 111.869
6.32106 126.317
6.33106 100.723
6.34106 112.694
6.35106 114.346
6.36106 113.107
6.37106 113.107
6.38106 107.328
6.39106 119.712
6.40106 110.63
6.41106 103.613
6.42106 127.555
6.43106 91.6416
6.44106 109.805
6.45106 130.032
6.46106 99.072
6.47106 111.869
6.48106 126.73
6.49106 111.869
6.50106 112.282
6.51106 113.52
6.52106 122.602
6.53106 112.282
6.54106 109.392
6.55106 112.282
6.56106 129.206
6.57106 106.502
6.58106 113.107
6.59106 116.822
6.60106 119.712
6.61106 113.107
6.62106 111.043
6.63106 123.014
6.64106 125.491
6.65106 106.502
6.66106 119.299
6.67106 122.189
6.68106 113.52
6.69106 120.538
6.70106 113.52
6.71106 116.822
6.72106 126.73
6.73106 106.502
6.74106 121.776
6.75106 120.538
6.76106 113.107
6.77106 127.968
6.78106 123.84
6.79106 117.235
6.80106 127.555
6.81106 113.107
6.82106 127.968
6.83106 127.555
6.84106 114.346
6.85106 127.555
6.86106 125.491
6.87106 115.997
6.88106 119.712
6.89106 116.822
6.90106 118.886
6.91106 120.538
6.92106 105.264
6.93106 128.794
6.94106 119.712
6.95106 104.026
6.96106 120.538
6.97106 121.363
6.98106 117.235
6.99106 128.381
7.00106 104.438
7.01106 126.73
7.02106 126.73
7.03106 108.566
7.04106 123.427
7.05106 102.374
7.06106 122.602
7.07106 125.904
7.08106 106.502
7.09106 123.427
7.10106 128.381
7.11106 107.741
7.12106 124.253
7.13106 117.648
7.14106 122.602
7.15106 121.363
7.16106 107.328
7.17106 120.95
7.18106 128.381
7.19106 116.822
7.20106 121.776
7.21106 116.822
7.22106 118.886
7.23106 121.363
7.24106 116.41
7.25106 122.189
7.26106 123.84
7.27106 117.235
7.28106 121.363
7.29106 116.41
7.30106 122.602
7.31106 125.491
7.32106 108.979
7.33106 124.253
7.34106 114.346
7.35106 129.206
7.36106 118.474
7.37106 106.915
7.38106 120.95
7.39106 123.84
7.40106 119.712
7.41106 121.363
7.42106 106.09
7.43106 129.619
7.44106 118.474
7.45106 118.474
7.46106 118.886
7.47106 115.997
7.48106 110.63
7.49106 119.299
7.50106 114.346
7.51106 123.84
7.52106 120.95
7.53106 111.456
7.54106 124.253
7.55106 120.95
7.56106 116.41
7.57106 121.776
7.58106 117.648
7.59106 123.014
7.60106 111.869
7.61106 118.061
7.62106 127.968
7.63106 112.282
7.64106 115.997
7.65106 117.235
7.66106 129.206
7.67106 115.584
7.68106 111.456
7.69106 123.427
7.70106 118.474
7.71106 122.602
7.72106 115.997
7.73106 113.107
7.74106 126.73
7.75106 115.171
7.76106 121.363
7.77106 126.317
7.78106 117.235
7.79106 120.95
7.80106 118.474
7.81106 118.886
7.82106 128.381
7.83106 108.566
7.84106 120.125
7.85106 126.317
7.86106 120.125
7.87106 120.125
7.88106 109.805
7.89106 127.968
7.90106 122.602
7.91106 116.822
7.92106 122.189
7.93106 120.95
7.94106 123.014
7.95106 120.125
7.96106 115.584
7.97106 127.142
7.98106 124.253
7.99106 118.061
8.00106 127.142
8.01106 123.427
8.02106 127.968
8.03106 126.317
8.04106 117.235
8.05106 127.555
8.06106 122.602
8.07106 128.381
8.08106 127.555
8.09106 115.584
8.10106 128.381
8.11106 125.078
8.12106 126.73
8.13106 127.555
8.14106 121.363
8.15106 128.794
8.16106 121.363
8.17106 116.822
8.18106 120.125
8.19106 124.253
8.20106 120.538
8.21106 118.061
8.22106 119.299
8.23106 127.555
8.24106 118.061
8.25106 121.363
8.26106 116.41
8.27106 128.794
8.28106 119.712
8.29106 116.822
8.30106 121.363
8.31106 124.666
8.32106 120.125
8.33106 118.886
8.34106 120.538
8.35106 125.904
8.36106 120.95
8.37106 120.538
8.38106 119.712
8.39106 123.014
8.40106 124.253
8.41106 117.235
8.42106 119.299
8.43106 124.666
8.44106 124.666
8.45106 121.363
8.46106 117.648
8.47106 127.555
8.48106 119.299
8.49106 118.474
8.50106 121.776
8.51106 120.538
8.52106 123.84
8.53106 120.95
8.54106 119.299
8.55106 125.904
8.56106 118.474
8.57106 120.125
8.58106 120.125
8.59106 120.95
8.60106 123.427
8.61106 116.41
8.62106 117.235
8.63106 127.142
8.64106 115.997
8.65106 110.63
8.66106 120.95
8.67106 115.171
8.68106 108.566
8.69106 113.933
8.70106 125.904
8.71106 106.502
8.72106 110.218
8.73106 128.381
8.74106 108.154
8.75106 111.456
8.76106 125.904
8.77106 109.805
8.78106 109.392
8.79106 125.491
8.80106 112.694
8.81106 101.962
8.82106 121.363
8.83106 114.346
8.84106 104.851
8.85106 110.63
8.86106 120.538
8.87106 108.566
8.88106 109.392
8.89106 127.555
8.90106 100.31
8.91106 115.171
8.92106 128.381
8.93106 97.008
8.94106 113.107
8.95106 128.381
8.96106 104.438
8.97106 116.822
8.98106 115.997
8.99106 120.95
9.00106 112.282
9.01106 107.741
9.02106 129.619
9.03106 111.043
9.04106 110.218
9.05106 129.619
9.06106 109.392
9.07106 112.282
9.08106 125.078
9.09106 112.694
9.10106 110.218
9.11106 120.95
9.12106 118.061
9.13106 109.392
9.14106 113.107
9.15106 125.078
9.16106 104.438
9.17106 112.694
9.18106 127.142
9.19106 101.136
9.20106 110.218
9.21106 127.555
9.22106 111.869
9.23106 109.392
9.24106 125.904
9.25106 112.694
9.26106 109.392
9.27106 120.538
9.28106 118.474
9.29106 110.218
9.30106 109.805
9.31106 126.73
9.32106 110.63
9.33106 108.154
9.34106 127.968
9.35106 109.392
9.36106 112.694
9.37106 124.666
9.38106 114.758
9.39106 111.869
9.40106 124.253
9.41106 113.933
9.42106 112.282
9.43106 113.52
9.44106 125.078
9.45106 110.218
9.46106 111.043
9.47106 127.142
9.48106 112.282
9.49106 102.787
9.50106 127.555
9.51106 111.869
9.52106 104.438
9.53106 124.253
9.54106 115.584
9.55106 103.2
9.56106 118.061
9.57106 121.363
9.58106 97.4208
9.59106 113.52
9.60106 112.694
9.61106 114.758
9.62106 106.502
9.63106 126.317
9.64106 113.52
9.65106 107.741
9.66106 128.381
9.67106 108.566
9.68106 110.63
9.69106 125.491
9.70106 111.043
9.71106 108.979
9.72106 115.171
9.73106 120.95
9.74106 110.63
9.75106 110.218
9.76106 128.381
9.77106 108.566
9.78106 109.805
9.79106 129.619
9.80106 99.072
9.81106 109.805
9.82106 124.253
9.83106 98.2464
9.84106 114.346
9.85106 116.822
9.86106 113.107
9.87106 110.63
9.88106 121.776
9.89106 116.41
9.90106 107.741
9.91106 114.346
9.92106 124.253
9.93106 109.805
9.94106 111.456
9.95106 127.142
9.96106 108.154
9.97106 107.328
9.98106 127.142
9.99106 110.218
10.0011 98.6592
10.0111 127.142
