8.06106 153252
8.07106 160476
8.08106 159444
8.09106 144480
8.10106 160476
8.11106 156348
8.12106 158412
8.13106 159444
8.14106 151704
8.15106 160992
8.16106 151704
8.17106 146028
8.18106 150156
8.19106 155316
8.20106 150672
8.21106 147576
8.22106 149124
8.23106 159444
8.24106 147576
8.25106 151704
8.26106 145512
8.27106 160992
8.28106 149640
8.29106 146028
8.30106 151704
8.31106 155832
8.32106 150156
8.33106 148608
8.34106 150672
8.35106 157380
8.36106 151188
8.37106 150672
8.38106 149640
8.39106 153768
8.40106 155316
8.41106 146544
8.42106 149124
8.43106 155832
8.44106 155832
8.45106 151704
8.46106 147060
8.47106 159444
8.48106 149124
8.49106 148092
8.50106 152220
8.51106 150672
8.52106 154800
8.53106 151188
8.54106 149124
8.55106 157380
8.56106 148092
8.57106 150156
8.58106 150156
8.59106 151188
8.60106 154284
8.61106 145512
8.62106 146544
8.63106 158928
8.64106 144996
8.65106 138288
8.66106 151188
8.67106 143964
8.68106 135708
8.69106 142416
8.70106 157380
8.71106 133128
8.72106 137772
8.73106 160476
8.74106 135192
8.75106 139320
8.76106 157380
8.77106 137256
8.78106 136740
8.79106 156864
8.80106 140868
8.81106 127452
8.82106 151704
8.83106 142932
8.84106 131064
8.85106 138288
8.86106 150672
8.87106 135708
8.88106 136740
8.89106 159444
8.90106 125388
8.91106 143964
8.92106 160476
8.93106 121260
8.94106 141384
8.95106 160476
8.96106 130548
8.97106 146028
8.98106 144996
8.99106 151188
9.00106 140352
9.01106 134676
9.02106 162024
9.03106 138804
9.04106 137772
9.05106 162024
9.06106 136740
9.07106 140352
9.08106 156348
9.09106 140868
9.10106 137772
9.11106 151188
9.12106 147576
9.13106 136740
9.14106 141384
9.15106 156348
9.16106 130548
9.17106 140868
9.18106 158928
9.19106 126420
9.20106 137772
9.21106 159444
9.22106 139836
9.23106 136740
9.24106 157380
9.25106 140868
9.26106 136740
9.27106 150672
9.28106 148092
9.29106 137772
9.30106 137256
9.31106 158412
9.32106 138288
9.33106 135192
9.34106 159960
9.35106 136740
9.36106 140868
9.37106 155832
9.38106 143448
9.39106 139836
9.40106 155316
9.41106 142416
9.42106 140352
9.43106 141900
9.44106 156348
9.45106 137772
9.46106 138804
9.47106 158928
9.48106 140352
9.49106 128484
9.50106 159444
9.51106 139836
9.52106 130548
9.53106 155316
9.54106 144480
9.55106 129000
9.56106 147576
9.57106 151704
9.58106 121776
9.59106 141900
9.60106 140868
9.61106 143448
9.62106 133128
9.63106 157896
9.64106 141900
9.65106 134676
9.66106 160476
9.67106 135708
9.68106 138288
9.69106 156864
9.70106 138804
9.71106 136224
9.72106 143964
9.73106 151188
9.74106 138288
9.75106 137772
9.76106 160476
9.77106 135708
9.78106 137256
9.79106 162024
9.80106 123840
9.81106 137256
9.82106 155316
9.83106 122808
9.84106 142932
9.85106 146028
9.86106 141384
9.87106 138288
9.88106 152220
9.89106 145512
9.90106 134676
9.91106 142932
9.92106 155316
9.93106 137256
9.94106 139320
9.95106 158928
9.96106 135192
9.97106 134160
9.98106 158928
9.99106 137772
10.0011 123324
10.0111 158928
